120000, 4, 1.764087e+14
120000, 4, 1.194847e+14
120000, 4, 1.005101e+14
300000, 4, 4.123338e+09
300000, 4, 6.842198e+09
300000, 4, 3.358883e+09
300000, 4, 3.855885e+09
300000, 4, 6.760450e+09
600000, 4, 1.467908e+07
600000, 4, 4.469446e+06
600000, 4, 4.136493e+06
600000, 4, 3.379356e+06
600000, 4, 5.565761e+06
900000, 4, 1.028051e+05
900000, 4, 1.647272e+04
900000, 4, 8.698805e+06
900000, 4, 3.958762e+05
900000, 4, 7.140365e+03
120000, 4, 6.541697e+13
120000, 4, 1.194847e+14
120000, 4, 6.145624e+13
120000, 4, 1.764087e+14
120000, 4, 1.005101e+14
300000, 4, 7.062938e+09
300000, 4, 3.969030e+09
300000, 4, 7.114144e+09
300000, 4, 3.394057e+09
300000, 4, 3.929355e+09
600000, 4, 2.333598e+07
600000, 4, 1.703901e+07
600000, 4, 4.066410e+07
600000, 4, 2.536729e+07
600000, 4, 2.350140e+07
900000, 4, 8.902664e+06
900000, 4, 1.033104e+05
900000, 4, 4.839655e+05
900000, 4, 2.134259e+05
900000, 4, 1.552785e+05
120000, 4, 1.194847e+14
120000, 4, 1.005101e+14
120000, 4, 1.764087e+14
120000, 4, 6.541697e+13
120000, 4, 6.145624e+13
300000, 4, 3.394057e+09
300000, 4, 3.929355e+09
300000, 4, 3.969030e+09
300000, 4, 7.062938e+09
300000, 4, 7.114144e+09
600000, 4, 2.536729e+07
600000, 4, 1.703901e+07
600000, 4, 4.066410e+07
600000, 4, 2.350140e+07
600000, 4, 2.333598e+07
900000, 4, 2.134259e+05
900000, 4, 4.839655e+05
900000, 4, 1.552785e+05
900000, 4, 1.033104e+05
900000, 4, 8.902664e+06
120000, 4, 2.001948e+14
120000, 4, 2.001948e+14
120000, 4, 2.001948e+14
300000, 4, 3.899599e+10
120000, 4, 1.194847e+14
300000, 4, 2.983304e+09
120000, 4, 2.001948e+14
300000, 4, 1.520306e+09
120000, 4, 2.001948e+14
300000, 4, 1.391249e+09
120000, 4, 1.194823e+14
300000, 4, 1.469799e+10
120000, 4, 1.194824e+14
300000, 4, 1.481037e+10
120000, 4, 1.194823e+14
300000, 4, 1.137750e+10
120000, 4, 1.194847e+14
300000, 4, 6.760450e+09
120000, 4, 1.194847e+14
300000, 4, 2.983304e+09
120000, 4, 1.194847e+14
300000, 4, 2.983304e+09
120000, 4, 1.194847e+14
300000, 4, 2.983304e+09
120000, 4, 1.194847e+14
120000, 4, 6.145624e+13
120000, 4, 6.541697e+13
120000, 4, 1.764087e+14
120000, 4, 1.005101e+14
300000, 4, 2.983304e+09
300000, 4, 7.628734e+09
300000, 4, 4.027724e+09
300000, 4, 7.849263e+09
300000, 4, 6.811431e+09
600000, 4, 2.268221e+07
600000, 4, 1.476003e+07
600000, 4, 2.841440e+07
600000, 4, 2.580596e+07
600000, 4, 2.196734e+07
900000, 4, 5.636005e+05
900000, 4, 5.513181e+04
900000, 4, 1.099321e+05
900000, 4, 8.907271e+06
900000, 4, 1.672875e+05
120000, 4, 2.001948e+14
120000, 4, 2.001948e+14
120000, 4, 1.337391e+14
120000, 4, 2.001948e+14
120000, 4, 2.001948e+14
300000, 4, 1.520306e+09
300000, 4, 8.752170e+08
300000, 4, 2.007650e+09
300000, 4, 1.897073e+09
300000, 4, 1.365987e+09
600000, 4, 2.279318e+07
600000, 4, 4.297286e+06
600000, 4, 3.364406e+06
600000, 4, 1.173828e+07
600000, 4, 5.725028e+06
900000, 4, 1.853774e+07
900000, 4, 5.613257e+06
900000, 4, 2.707096e+05
900000, 4, 6.418561e+05
900000, 4, 2.526014e+05
120000, 4, 1.399290e+13
120000, 4, 2.001948e+14
120000, 4, 2.001948e+14
120000, 4, 2.348332e+13
120000, 4, 2.001948e+14
300000, 4, 2.019849e+09
300000, 4, 1.278909e+10
300000, 4, 2.132701e+10
300000, 4, 4.355877e+09
300000, 4, 1.391249e+09
600000, 4, 1.711504e+07
600000, 4, 1.284499e+07
600000, 4, 1.017790e+10
600000, 4, 1.895512e+10
600000, 4, 1.284129e+08
900000, 4, 9.624027e+04
900000, 4, 1.346401e+05
900000, 4, 1.175818e+08
900000, 4, 1.016622e+10
900000, 4, 1.894341e+10
120000, 4, 6.541881e+13
120000, 4, 1.005071e+14
120000, 4, 6.145614e+13
120000, 4, 1.194823e+14
120000, 4, 1.764086e+14
300000, 4, 6.576423e+09
300000, 4, 6.247806e+09
300000, 4, 1.527482e+10
300000, 4, 7.130226e+09
300000, 4, 1.469799e+10
600000, 4, 3.732608e+07
600000, 4, 2.857673e+07
600000, 4, 1.973673e+07
600000, 4, 6.205467e+07
600000, 4, 4.203944e+07
900000, 4, 6.079192e+05
900000, 4, 1.248446e+07
900000, 4, 2.985999e+06
900000, 4, 3.633764e+07
900000, 4, 4.407662e+05
120000, 4, 6.541697e+13
120000, 4, 1.764087e+14
120000, 4, 6.145624e+13
120000, 4, 1.005101e+14
120000, 4, 1.194847e+14
300000, 4, 4.123338e+09
300000, 4, 3.358883e+09
300000, 4, 6.842198e+09
300000, 4, 6.760450e+09
300000, 4, 3.855885e+09
600000, 4, 1.467908e+07
600000, 4, 4.136493e+06
600000, 4, 4.469446e+06
600000, 4, 5.565761e+06
600000, 4, 3.379356e+06
900000, 4, 1.647272e+04
900000, 4, 1.028051e+05
900000, 4, 3.958762e+05
900000, 4, 8.698805e+06
900000, 4, 7.140365e+03
120000, 4, 1.194847e+14
120000, 4, 6.145624e+13
120000, 4, 6.541697e+13
120000, 4, 1.764087e+14
120000, 4, 1.005101e+14
300000, 4, 2.983304e+09
300000, 4, 7.628734e+09
300000, 4, 4.027724e+09
300000, 4, 7.849263e+09
300000, 4, 6.811431e+09
600000, 4, 2.268221e+07
600000, 4, 2.841440e+07
600000, 4, 2.580596e+07
600000, 4, 1.476003e+07
600000, 4, 2.196734e+07
900000, 4, 5.636005e+05
900000, 4, 5.513181e+04
900000, 4, 8.907271e+06
900000, 4, 1.672875e+05
900000, 4, 1.099321e+05
120000, 4, 1.005101e+14
120000, 4, 6.541697e+13
120000, 4, 1.194847e+14
120000, 4, 1.764087e+14
120000, 4, 6.145624e+13
300000, 4, 2.983304e+09
300000, 4, 7.628734e+09
300000, 4, 4.027724e+09
300000, 4, 6.811431e+09
300000, 4, 7.849263e+09
600000, 4, 2.268221e+07
600000, 4, 2.196734e+07
600000, 4, 1.476003e+07
600000, 4, 2.841440e+07
600000, 4, 2.580596e+07
900000, 4, 5.636005e+05
900000, 4, 1.672875e+05
900000, 4, 8.907271e+06
900000, 4, 5.513181e+04
900000, 4, 1.099321e+05
